rule_name,religion,trait_name,accepted_values,rejected_values,custom,text,fate,day of implementation,end day
stop_more_aday,snail_religion,stop,stop_more_aday,,,People who stop more than once a day to notice something tiny and beautiful go to paradise.,paradise,4,-
no_stop,snail_religion,stop,no_stop,,,People who don't stop at all to notice something tiny and beautiul go to hell.,hell,1,-
harm_snail,snail_religion,protect,harm_snail,,,All people who harm snails go to hell. ,hell,5,-
dont_protect,snail_religion,protect,dont_protect,,,"People who don't protect small creatures when seeing them in need, go to purgatory.",purgatory,3,-
protect,snail_religion,protect,protect,,,"People who protect small creatures when seeing them in need, go to paradise. ",paradise,2,-
laugh,star_religion,laugh,laugh_everyday,,,People who laugh daily go to paradise.,paradise,1,-
fake_giggle,star_religion,laugh,fake_giggle,,,People who fake to laugh or giggle go to purgatory.,purgatory,4,-
no_laugh,star_religion,laugh,no_laugh,,,People who don't try to laugh or giggle go to hell.,hell,1,-
jokes_cruel,star_religion,jokes,jokes_cruel,,,People who only share mean and cruel jokes go to hell.,hell,1,-
jokes_generous,star_religion,jokes,jokes_generous,,,People who share generous jokes go to paradise.,paradise,1,-
jokes_mixed,star_religion,jokes,jokes_mixed,,,People who share generous and mean jokes go to purgatory.,purgatory,4,-
serious_always,star_religion,seriousness,serious_always,,,People who are serious all the time go to hell.,hell,3,-
serious_one,star_religion,seriousness,serious_one,,,People who are serious only once a week go to paradise.,paradise,2,-
no_serious,star_religion,seriousness,no_serious,,,"People who are not serious at all, even once a week go to purgatory.",purgatory,3,-
cry,star_religion,crying,cry,,,People who aren't afraid to cry go to paradise.,paradise,1,-
no_cry,star_religion,crying,no_cry,,,People who aren't crying at all go to purgatory.,purgatory,1,-
cry_hold_back,star_religion,crying,cry_hold_back,,,All people who try to hold back crying go to hell. ,hell,4,-
wish,star_religion,wish,wish,,,"People who see a star and make a wish, without laughing after it, go to purgatory.",purgatory,2,-
wish_laugh,star_religion,wish,wish_laugh,,,"People who see a star, make a wish and laugh after it go to paradise.",paradise,1,-
no_wish,star_religion,wish,no_wish,,,"People who see a star and don't make a wish at all, go to hell.",hell,1,-
light_lamp_twice,sect_religion,light,light_lamp_twice,,,People who light a candle or a lamp at dawn and dusk everyday go to paradise.,paradise,1,-
light_lamp_once,sect_religion,light,light_lamp_once,,,People who light a candle or a lamp at dawn or at dusk everyday go to purgatory.,purgatory,4,-
no_light_lamp,sect_religion,light,no_light_lamp,,,People who don't light the lamp or a candle everyday go to hell.,hell,1,-
lie_darkness,sect_religion,darkness,lie_darkness,,,All people who lie in darkness go to hell.,hell,2,-
lie_with_light,sect_religion,darkness,lie_with_light,,,People who lie with some type of light go to paradise.,paradise,5,-
share_light,sect_religion,sharing_light,share_light,,,People who help others see light when they're lost are reincarnated.,reincarnation,6,-
no_share_light,sect_religion,sharing_light,no_share_light,,,People who don't help others see the light when they're lost go to purgatory.,purgatory,6,-
release_doubts_new_moon,sect_religion,release,release_doubts_new_moon,,,People who release their doubts on new moon go to paradise.,paradise,1,-
release_doubts_other,sect_religion,release,release_doubts_other,,,People who release their doubts on other phases of the moon go to purgatory.,purgatory,4,-
no_release,sect_religion,release,no_release,,,People who don't release their doubts at all at any moon phases go to hell.,hell,1,-
blow_flame_breath,sect_religion,blowing_out,blow_flame_breath,,,People who blow out the flame with thier breath go to hell.,hell,1,-
blow_flame_snuff,sect_religion,blowing_out,blow_flame_snuff,,,People who blow out the flame with a gentle snuff go to paradise.,paradise,1,-
blow_flame_naturally,sect_religion,blowing_out,blow_flame_naturally,,,All people who let the flame being blown out naturally by air are brought back to life.,back to life,6,-
